product_naver_id	id	score	date	data	search_id
14936661536	qqki****	5	22.02.07.	자주이용하고있어요 아이가 좋아서 잘마셔요	1
14936661536	k*b*****	5	21.02.15.	외출 나갈때 필수템임유통기한도 넉넉하네요	1
14936661536	cole****	5	21.12.22.	애기가 항상 먹는 물이라 넉넉하게 잘 샀어요	1
14936661536	a*l*****	5	20.06.17.	아주좋아요. 배송도빠르고 아가도 잘 먹어요~	1
14936661536	cka3****	5	23.03.03.	대량 구매해서 저렴하게 잘 먹이고 있습니다	1
14936661536	l*k*****	5	22.02.14.	사랑해요ㅎ 그나마 저렴하게 구입했습니다^^	1
14936661536	w*d*****	5	21.12.13.	배송도 빠르구요 유통기한 넉넉하고 좋아요	1
14936661536	wp******	5	22.12.15.	아기가 잘마시는물인데저렴하게구입했어요	1
14936661536	k*s*****	5	20.11.16.	외출할때 아이가 좋아해요 간편하니 좋네요	1
14936661536	lejl****	5	21.02.21.	얼집 간식으로 굿~ 마트 반값이라 더 조아요	1
14936661536	l*w*****	5	21.10.13.	가격도 저렴하고 배송도 빨라서 만족합니다	1
14936661536	dltj****	5	22.05.12.	항상 시켜 먹는상품입니다 휴대하기 좋아요	1
14936661536	jiji****	5	21.12.20.	17개월 울 둥이들 뽀로로보리차 넘좋아해용	1
14936661536	hma8****	5	21.03.16.	유통기한동 넉넉하고 빠른배송이 넘 좋아요	1
14936661536	sell****	5	22.07.13.	너무 맛있어합니다 배송도 빠르고 감사해요	1
14936661536	q*r*****	5	22.03.02.	뽀로로보리차 울아들 잘마셔요 따로 물안끓이고 보리차 먹여요 제가 먹어봐도 구수하니 맛있더라고요	1
14936661536	love****	5	20.08.17.	유통기한도길고박스포장도잘되어서좋네요	1
14936661536	youn****	5	22.04.14.	아들이 엄청 잘마신답니다 또주문하께요	1
14936661536	k*h*****	3	20.10.29.	완전한 박스상태가 아니라 실망했네요ㅠㅠ	1
14936661536	k*a*****	5	22.08.25.	아이놀이후 먹이는 맛있는보리차 굿이예용	1
14936661536	k*s*****	5	21.08.14.	다른제품먹다가 가격이 좀더 착해서 사봤는데 아기도 잘먹고 먹기도 편리하네요.	1
14936661536	ka******	5	21.06.08.	배송빠르고 가격저렴하게 잘구매했습니다	1
14936661536	thdw****	5	20.12.19.	편리하고 무엇보다아기가잘먹고좋아요~~!!	1
14936661536	mml*****	5	23.03.30.	아기가 편하게 먹을 수 있어서 만족합니다	1
14936661536	h*s*****	4	20.11.24.	외출시 갖고다니기 좋아요 아이도잘마셔요	1
14936661536	t*n*****	5	22.01.02.	가격이 저렴하고 배송도 빨라서 좋네요..^^	1
14936661536	2*j*****	5	21.11.12.	가격대비저렴해서 항상뽀로로 애용합니다	1
14936661536	t*o*****	5	21.09.14.	배송은 좀 느렸지만 저렴하게 구매했네요	1
14936661536	euns****	5	20.10.17.	간단하게 들고 다닐 수 있어 아주 좋아요~	1
14936661536	d*o*****	5	20.12.10.	유통기한도 길고 가격도 저렴하게 샀어여	1
14936661536	d*g*****	5	20.09.24.	유효기간도 여유가 있고 아이가 좋아해요	1
14936661536	lo******	5	21.08.15.	잘 받았습니다~ 저렴하게 잘 산것같아요~	1
14936661536	d*p*****	5	22.09.23.	다음에 또 살 것 같아요 재구매 의사있음	1
14936661536	to******	5	22.10.15.	아이들이좋아하는 뽀로로제일잘먹어요!!	1
14936661536	sunj****	5	21.02.25.	4살 애기가 먹기에 싸이즈가 딱 알맞아요	1
14936661536	g*a*****	5	21.09.12.	애기가 뽀로로 좋아해서 혼자 잘마셔요~~	1
14936661536	ru******	4	22.08.03.	좋아요. 아이가 이맛만 먹어서 쟁여놔요.	1
14936661536	n*n*****	5	21.03.10.	배송빠르고 잘먹어요 자주 할인해주세요	1
14936661536	hana****	5	22.07.27.	보리차를 끓여주다가 아이가 어느 정도 커서 뽀로로 보리차 줍니다. 마시기 편하고 간편해서 너무 좋아요	1
14936661536	tr******	5	20.09.17.	유치원선물르 구입했어요가격이 싸네요	1
14936661536	d_st****	5	22.11.19.	아이와 외부 나갈때 편하게 먹기 좋아요	1
14936661536	h*p*****	5	20.09.01.	뽀로로 보리차 샀어요 아이가 좋아해요^^	1
14936661536	t*d*****	5	21.06.22.	더워진 요즘 들고다니기 편해서 좋아요~	1
14936661536	s*0*****	5	20.08.09.	뽀로로 보리차 휴대용을로 넘 좋습니다.	1
14936661536	psh9****	5	22.03.05.	아기랑 외출할때 들고다니기에 좋아요^^	1
14936661536	l*k*****	3	20.07.20.	아이들과 외출할 때 챙겨나가면 좋아요.	1
14936661536	m*g*****	4	22.05.13.	비싼거 빼곤 괜찮아요 아이가 좋아해요	1
14936661536	redj****	5	20.12.10.	아아가 좋아해요 매번 사먹이고 있어요	1
14936661536	s*a*****	3	20.07.29.	외출할 때 편해요. 마트보다 저렴하게^^	1
14936661536	O*O*****	5	21.04.15.	유통기한도 길고 아기가 너무 좋아해요	1
14936661536	h*k*****	5	20.05.25.	배송 빠르고 좋네요 외출시 정말 좋아요	1
14936661536	poch****	5	21.03.21.	아이가 잘 마셔요. 향이 좋고 맛있어요.	1
14936661536	s*j*****	5	21.07.31.	외출할때 하나씩 가지고다니기 좋아요~	1
14936661536	5*f*****	5	20.05.26.	처음 사봤는데 애들이 엄청 좋아하네요	1
14936661536	n*v*****	5	22.04.17.	간편하게 가지고 다니기 편해서 좋아요	1
14936661536	z*u*****	5	20.08.13.	아이가 외출시 물대신 마셔요 맛있어요.	1
14936661536	k*h*****	5	22.07.12.	아이가 잘 먹는데 저렴하게 구매했어요	1
14936661536	c*f*****	4	21.07.08.	직접끓이는게더맛있긴하지만 괜찮아요	1
14936661536	srsr****	5	21.04.14.	아이가 좋아하고 나들이갈때 유용해요	1
14936661536	h*l*****	5	22.08.17.	어딜가든 쉽게 물먹일수있어서 좋아요	1
14936661536	d*z*****	3	20.06.01.	외출할때 필수템먹고버림 되니 편해요	1
14936661536	subn****	5	20.11.25.	아이를 위해 준비했스비다 감사합니다	1
14936661536	d*f*****	4	22.03.16.	배송빠르고 아이가 좋아하고 잘먹어요	1
14936661536	tjqu****	5	22.06.30.	외출 할 때 챙겨 나가니 편하고 좋아요	1
14936661536	k*h*****	5	21.11.28.	아이가 좋아하는 캐릭터라 구매했어요	1
14936661536	r*w*****	5	21.04.26.	배송도빠르고 가격도 저렴하고 좋네요	1
14936661536	k*s*****	5	20.07.08.	초1 큰애물병 대신에 이것 정말 좋아요	1
14936661536	hj******	5	21.05.28.	유통기한은 12월 28일? 까지 인거 왓어요^^애기가 잘 마시고 외출시에도 가지고 다니기 편해서 시킬때 2박스씩 시켜도 한달이면 없어지는...^^;; ㅋㅋ매번 빠른 배송 감사합니다~^_^	1
14936661536	q*o*****	5	20.06.07.	아이가 잘먹어요 고소하이 맛있네요^^	1
14936661536	j*n*****	5	22.04.17.	타사제품과 달리 쓴맛이 1도 안납니당	1
14936661536	gy******	5	21.11.16.	보리차 외출할때 너무 편하고 좋아요	1
14936661536	e*n*****	5	22.09.05.	외출할때 하나씩 들고 나가기 좋아요.	1
14936661536	ru******	5	22.06.04.	항상 먹는거에요. 이번에도 잘왔어요.	1
14936661536	t*n*****	5	21.10.09.	제품이 좋고 배송도 빠르고 좋아요..^^	1
14936661536	l*l*****	5	21.10.17.	잘 받았습니다. 저렴하게 구매했네요.	1
14936661536	r*n*****	5	21.11.16.	저렴하게 구매했어요 휴대하기 편해요	1
14936661536	t*r*****	5	20.05.25.	잘샀어요~ 간편하게 음용가능하네요.	1
14936661536	tnwl****	5	22.07.12.	제일 저렴하게 구매해서 만족합니다.	1
14936661536	cka3****	5	22.10.23.	항상 재구매 합니다 저렴하고 좋아요	1
14936661536	a*u*****	5	22.02.05.	물대신 마시는데 맛있다고 좋아해요.	1
14936661536	k*0*****	5	21.03.16.	쿠폰사용해서 저렴하게 구매했어요~~	1
14936661536	ljy*****	5	21.10.11.	들고다니기편하고 아이들이좋아해요	1
14936661536	d*g*****	5	21.08.15.	아기가 뽀로로를 좋아해서 사봤어요~	1
14936661536	c*e*****	5	20.07.09.	음료수 안먹여서 샀어요. 감사합니다	1
14936661536	l*y*****	5	22.02.09.	배송도 빠르고 아이가 좋아해요ᆢ~~~~	1
14936661536	lcm3****	5	20.06.10.	아기들을 위한~~뽀리차 . 감사합니다.	1
14936661536	7609****	5	22.09.19.	배송도 빠르고 아기가 너무 좋아해요	1
14936661536	h*r*****	5	21.07.02.	마트보다 저렴하고 아이가 잘 마셔요	1
14936661536	m*b*****	5	21.10.22.	아이가 정말 좋아해요 건강한 음료~!	1
14936661536	jrlo****	5	20.08.31.	다 좋아요. 추가 구매의향 있습니다.	1
14936661536	s*i*****	5	22.07.13.	잘 받았습니다~ 저렴하게 잘 샀네요~	1
14936661536	he******	5	21.05.03.	늘 이용 합니다 울 애기 필수템여요~	1
14936661536	p*w*****	5	22.08.03.	배송도 빠르고 아이가 좋아하네욯ㅎ	1
14936661536	d*r*****	5	20.06.01.	아기가 뽀로로 좋아해서 구매했어요	1
14936661536	h*r*****	5	22.04.20.	빠른배송 좋습니다 아이가 좋아해요	1
14936661536	iihe****	4	21.03.31.	배송이 조금 늦긴했지만 만족합니다	1
14936661536	m*s*****	5	22.02.28.	저렴하고 아기가 잘 먹어서 좋아요~~	1
14936661536	cji2****	5	22.10.10.	배송빠르고 간편히 외출때 너무 좋고	1
14936661536	z*u*****	5	20.12.06.	휴대하기 좋고, 밤에 마시기 좋아요.	1
14936661536	h*m*****	5	20.05.27.	외출할때 하나씩 들고다니기 좋아요	1
14936661536	eter****	5	22.07.16.	아이가 너무 잘마셔서 구매했어요 ^^	1
14936661536	b*s*****	5	21.05.01.	아이도 좋아하지만 어른인 저도 너무 좋아합니다~^^ 외출시 세병은 기본~~ㅋㅎㅎ	1
14936661536	slad****	5	22.07.08.	23년5월30일제품왔어요 간편하게 들고다니기도좋고 먹이기도좋아요 빠른배송감사해요.	1
14936661536	h*y*****	5	21.05.07.	좋습니다 뽀로로아이들이 좋아해요	1
14936661536	jayd****	5	21.07.17.	아이가 사용하기 좋고 잘 마십니다.	1
14936661536	love****	5	21.04.13.	배송 빠르고 아이도 잘 먹고 있어요	1
14936661536	j*n*****	5	21.03.26.	맛이 강하지 않고 순해서 잘 마셔요	1
14936661536	a*a*****	5	20.09.18.	만족합니다 애들때문에 구매했내요	1
14936661536	h*u*****	5	21.05.12.	빅스마일데이 덕에 싸게 잘 샀네요.	1
14936661536	eco1****	5	21.03.06.	믿고 먹을수있어 좋구 맛두 좋아요~	1
14936661536	h*n*****	5	21.07.29.	아이가 이것만 찾아요. 좋아하네요.	1
14936661536	t*g*****	5	22.01.13.	뽀로로 보리차 애들 최애 물입니다.	1
14936661536	th******	5	22.07.19.	우리아들이 보리차 너무좋아행ㆍ느	1
14936661536	pear****	5	21.01.25.	음료수안먹고보리차먹어어좋아요~	1
14936661536	j*y*****	5	23.05.15.	배송도 빠르고 품질도 만족합니다.	1
14936661536	r*s*****	5	20.07.29.	아이가 좋아해요.잘 마시고 있어요	1
14936661536	a100****	5	21.08.01.	애들이 좋아해서 자주 구매 합니다	1
14936661536	l*e*****	5	20.08.25.	가격도 저렴하고 물건 배송도 빠름	1
14936661536	t*g*****	5	21.12.11.	뽀로로 보리차 애들 최애 물이지요	1
14936661536	k*m*****	5	21.10.07.	추천합니다~~마시기 편하고 좋아요	1
14936661536	j*n*****	4	21.05.17.	순하고 고소해서 아이가 잘 먹어요	1
14936661536	d*c*****	5	21.07.08.	품질도 좋고 배송도 빠르고 좋아요	1
14936661536	t*g*****	5	22.03.14.	뽀로로 보리차 애들 최애 물이네요.	1
14936661536	b*e*****	5	21.08.10.	외출할 때마다 잘 마시고 있어요 ^^	1
14936661536	g*o*****	5	20.07.11.	잘~ 받았습니다~!! 저렴해서 좋네요~	1
14936661536	z*o*****	5	20.08.04.	배송도 빠르고 제품도 맘에듭니다.	1
14936661536	e*f*****	5	21.09.27.	아이가 잘 먹고 가져다니기 좋아요	1
14936661536	s*2*****	5	23.04.27.	배송도 빠르고 상품도 만족합니다.	1
14936661536	rein****	5	21.01.23.	계속 주문해서 먹고있어요 좋아요	1
14936661536	w*g*****	5	21.06.30.	배송도 빠르고 저렴하게 잘삿어요	1
14936661536	l*m*****	5	21.06.09.	외출할때 하나씩 들고가기 좋아요	1
14936661536	k*k*****	5	21.11.28.	보리차 고소하고 아기가 잘먹어요	1
14936661536	i*s*****	5	21.06.21.	34개월아가 외출시 필수템이에요^^	1
14936661536	n*e*****	5	21.07.29.	뽀로로 모양이라 아이가 좋아해요	1
14936661536	oj******	5	22.08.11.	가격 저렴하게 잘구입한것 같아요	1
14936661536	j*y*****	5	22.05.03.	아기가 조아해요 자주사게 되네요	1
14936661536	he******	5	23.02.05.	늘 구매하는 11번가 입니다 좋아요	1
14936661536	c*r*****	5	21.11.11.	보리차는 뽀로로가 젤 맛있다네요	1
14936661536	y*l*****	5	21.07.06.	배송 빠르고 적당할 때 잘 왔어요.	1
14936661536	sean****	5	22.02.18.	배송도 빠르고 좋습니다 강추해요	1
14936661536	stud****	5	22.11.05.	아이가 좋아하고 가격도 착합니다	1
14936661536	k*a*****	5	21.11.06.	외출할때 필요해요 세일해서 굿굿	1
14936661536	y*m*****	4	20.08.25.	아이가 좋아해서 계속 구매합니다	1
14936661536	c*7*****	5	21.07.16.	외출시 편해요 여름엔 최고인듯요	1
14936661536	f*r*****	5	22.09.19.	아이가 좋아해요 시원하게 마셔요	1
14936661536	alal****	5	21.04.22.	만족합니다 계속 재구매 중이에요	1
14936661536	m*r*****	5	20.07.12.	좋아요 잘받았습니다 수고하셔요	1
14936661536	s*j*****	4	21.07.20.	배송도 빠르고 좋아요 잘왔어요..	1
14936661536	k*k*****	5	21.10.14.	다른곳보다 저렴하게 구매했어요	1
14936661536	hnak****	5	22.10.06.	품질도 좋고 배송도빠르구좋아요	1
14936661536	same****	5	21.01.17.	늘 만족합니다. 아이가 잘먹어요.	1
14936661536	love****	5	20.08.21.	좋아요~유통기한도길고 잘먹어요	1
14936661536	ki******	4	22.03.28.	저렴하게 잘 구매해서 먹었네요~~	1
14936661536	t*q*****	5	20.05.30.	잘 샀어요. 외출용으로 딱입니다.	1
14936661536	tilt****	5	22.07.29.	빠른 배송 좋은 품질 아주 좋아요	1
14936661536	dldu****	4	21.05.17.	시중가보다 저렴하게 구매햇네요	1
14936661536	co******	5	20.08.26.	가성비좋아요~앞으로애용할게요~	1
14936661536	hwan****	5	22.05.19.	매번시켜먹어요 아이가좋아해요	1
14936661536	lymk****	5	20.10.28.	아이가 잘 먹어요~~만족합니다~^^	1
14936661536	s*j*****	5	22.08.03.	배송이 빠르고 상품도 좋습니다.	1
14936661536	s*r*****	5	22.02.13.	마트보다 싸게 잘 구매했습니다.	1
14936661536	l*o*****	5	22.11.15.	배송 빠르고 제품도 만족합니다.	1
14936661536	p*t*****	5	20.11.02.	뽀로로 보리차 아이가 좋아해요~	1
14936661536	yeon****	5	20.11.11.	늘먹는거,, 저렴하게 주문합니다	1
14936661536	s*j*****	5	22.07.22.	배송도 빠르고 상품도 좋습니다.	1
14936661536	k*0*****	5	22.02.10.	22년 12월 상품이네요 감사합니다	1
14936661536	love****	5	20.09.06.	항상유통기한이넉넉하고 좋아요	1
14936661536	e*d*****	4	22.08.11.	역시 뽀로로 좋아요 보리차 체고	1
14936661536	p*n*****	5	20.05.26.	맛도 있고 뽀로로 모양도 예뻐요	1
14936661536	g*l*****	5	20.10.18.	아이가 좋아하고 잘먹어요 추천	1
14936661536	g*t*****	5	21.05.26.	휴대하기좋아요 ㅎ 싸게 샀어요	1
14936661536	m*h*****	4	22.05.26.	쿠폰 이용해서 저렴하게 샀어요	1
14936661536	g*i*****	5	22.04.06.	외출할때 가지고 나가기 좋아요	1
14936661536	sar0****	4	20.09.20.	배송도빠르고제품도도괜찮아요	1
14936661536	pooh****	5	21.06.08.	아기가 좋아해서 항상 쟁여놔요	1
14936661536	ihop****	5	20.11.02.	휴대하기 좋고 아이가 좋아해요	1
14936661536	cka3****	5	23.03.03.	늘 구매해요 저렴해서 좋습니다	1
14936661536	d*f*****	4	21.08.09.	아이가 좋아해요. 배송도빨라요	1
14936661536	g*s*****	5	22.04.27.	딸 아이가 좋아해서 구매합니다	1
14936661536	keik****	5	21.02.15.	아이가 너무 좋아하는 물이예요	1
14936661536	a*o*****	5	22.08.05.	외출할때 좋아요 항상 주문해요	1
14936661536	r*m*****	5	22.01.19.	아이가 좋아해요 배송이 빨라요	1
14936661536	vi******	5	22.04.06.	아이들 좋아해서 재구매 합니다	1
14936661536	s*j*****	5	21.05.16.	항상 쟁여둡니다 너무 좋아해요	1
14936661536	m*j*****	5	21.12.08.	애기랑 외출해서 먹일때 좋아요	1
14936661536	t*d*****	5	21.09.18.	쿠폰할인받아 저렴하게 샀어요.	1
14936661536	i*i*****	5	22.07.31.	아이들이 좋아하는 음료입니다	1
14936661536	k820****	4	21.05.27.	항상 이물만찾아요 맘에듭니다	1
14936661536	myth****	5	21.05.22.	배송빠르고 가격이 저렴합니다	1
14936661536	p*m*****	5	21.03.14.	아기가 맛있는 물이라고합니다	1
14936661536	s*n*****	5	20.09.29.	보리차 종류중 가장좋아해요굿	1
14936661536	k*p*****	5	20.05.26.	딸아이가 좋아해서 구매했어요	1
14936661536	s*7*****	5	20.07.08.	저렴하게 구매 잘 한 것 같아요	1
14936661536	a*n*****	5	22.01.13.	행사해서 좋은가격에 잘샀어요	1
14936661536	y*o*****	5	20.11.11.	저렴하게 아기 음료구매했네요	1
14936661536	s*f*****	5	21.09.08.	아들레미가 좋아해요 항상둬요	1
14936661536	m*b*****	5	22.03.21.	정말 아이가 좋아하는 뽀로로~!	1
14936661536	ak******	5	21.11.12.	배송도 빠르고 가격도 착해요	1
14936661536	namh****	5	20.11.06.	아이가 잘 먹어요~ 써고좋아요	1
14936661536	wini****	5	22.05.26.	배송 빠르고 아이가 좋아해요~	1
14936661536	s*u*****	5	20.07.24.	좋아요 아기가 아주 잘 마셔요	1
